case,schedule,phase,branch,lane,row_k3,stage,len,policy,min_value,max_value,max_abs,ceil_abs_over_q,exceeds_centered_q,exceeds_int16,range_class,next_addsub_i16_safe,next_fqmul_montgomery_safe
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,1,2,1,32,lazy,-3031,2727,3031,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,1,2,2,16,before_butterfly,-3031,2727,3031,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,1,2,2,16,dif_high_output,-1608,1519,1608,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,1,2,2,16,before_optional_reduce,-4111,3988,4111,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,1,2,2,16,reduced,-1608,1682,1682,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,1,2,3,8,before_butterfly,-1608,1682,1682,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,1,2,3,8,dif_high_output,-1583,1237,1583,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,1,2,3,8,before_optional_reduce,-1602,2704,2704,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,1,2,3,8,lazy,-1602,2704,2704,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,1,2,4,4,before_butterfly,-1602,2704,2704,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,1,2,4,4,dif_high_output,-1698,1305,1698,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,1,2,4,4,before_optional_reduce,-2878,4865,4865,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,1,2,4,4,reduced,-1698,1408,1698,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,1,2,5,2,before_butterfly,-1698,1408,1698,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,1,2,5,2,dif_high_output,-1655,1461,1655,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,1,2,5,2,before_optional_reduce,-2687,1910,2687,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,1,2,5,2,reduced,-1655,1614,1655,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,after_twist,0,2,-1,-1,0,fqmul,-1718,1643,1718,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,gt_input_mat,0,2,-1,-1,0,after_twist_gather,-1718,1643,1718,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_d_raw,0,2,-1,-1,0,before_d_reduce,-2753,2281,2753,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_t,0,2,-1,-1,0,fqmul_omega3,-1700,1516,1700,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_y_raw,0,2,-1,-1,0,before_optional_reduce,-4024,4031,4031,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_y_stored,0,2,-1,-1,0,reduced,-1718,1713,1718,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_natural_input,0,2,0,0,1,reduced,-1707,1691,1707,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,2,0,1,32,before_butterfly,-1707,1691,1707,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,2,0,1,32,dif_high_output,-1531,1129,1531,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,2,0,1,32,before_optional_reduce,-3139,3067,3139,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,2,0,1,32,lazy,-3139,3067,3139,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,2,0,2,16,before_butterfly,-3139,3067,3139,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,2,0,2,16,dif_high_output,-1613,1638,1638,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,2,0,2,16,before_optional_reduce,-3975,2421,3975,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,2,0,2,16,reduced,-1666,1638,1666,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,2,0,3,8,before_butterfly,-1666,1638,1666,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,2,0,3,8,dif_high_output,-1315,1587,1587,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,2,0,3,8,before_optional_reduce,-1983,2803,2803,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,2,0,3,8,lazy,-1983,2803,2803,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,2,0,4,4,before_butterfly,-1983,2803,2803,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,2,0,4,4,dif_high_output,-1466,1574,1574,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,2,0,4,4,before_optional_reduce,-2473,4003,4003,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,2,0,4,4,reduced,-1635,1574,1635,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,2,0,5,2,before_butterfly,-1635,1574,1635,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,2,0,5,2,dif_high_output,-1704,911,1704,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,2,0,5,2,before_optional_reduce,-2149,2530,2530,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,2,0,5,2,reduced,-1704,1568,1704,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_natural_input,0,2,1,0,1,reduced,-1640,1713,1713,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,2,1,1,32,before_butterfly,-1640,1713,1713,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,2,1,1,32,dif_high_output,-1505,1704,1704,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,2,1,1,32,before_optional_reduce,-2180,2577,2577,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,2,1,1,32,lazy,-2180,2577,2577,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,2,1,2,16,before_butterfly,-2180,2577,2577,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,2,1,2,16,dif_high_output,-1706,1609,1706,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,2,1,2,16,before_optional_reduce,-2160,3763,3763,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,2,1,2,16,reduced,-1716,1609,1716,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,2,1,3,8,before_butterfly,-1716,1609,1716,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,2,1,3,8,dif_high_output,-1450,1568,1568,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,2,1,3,8,before_optional_reduce,-2897,2086,2897,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,2,1,3,8,lazy,-2897,2086,2897,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,2,1,4,4,before_butterfly,-2897,2086,2897,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,2,1,4,4,dif_high_output,-1713,1613,1713,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,2,1,4,4,before_optional_reduce,-4464,2285,4464,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,2,1,4,4,reduced,-1713,1613,1713,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,2,1,5,2,before_butterfly,-1713,1613,1713,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,2,1,5,2,dif_high_output,-1562,1554,1562,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,2,1,5,2,before_optional_reduce,-3088,2714,3088,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,2,1,5,2,reduced,-1562,1716,1716,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_natural_input,0,2,2,0,1,reduced,-1718,1638,1718,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,2,2,1,32,before_butterfly,-1718,1638,1718,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,2,2,1,32,dif_high_output,-1659,1669,1669,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,2,2,1,32,before_optional_reduce,-3031,2727,3031,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,2,2,1,32,lazy,-3031,2727,3031,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,2,2,2,16,before_butterfly,-3031,2727,3031,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,2,2,2,16,dif_high_output,-1608,1519,1608,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,2,2,2,16,before_optional_reduce,-4111,3988,4111,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,2,2,2,16,reduced,-1608,1682,1682,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,2,2,3,8,before_butterfly,-1608,1682,1682,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,2,2,3,8,dif_high_output,-1583,1237,1583,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,2,2,3,8,before_optional_reduce,-1602,2704,2704,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,2,2,3,8,lazy,-1602,2704,2704,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,2,2,4,4,before_butterfly,-1602,2704,2704,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,2,2,4,4,dif_high_output,-1698,1305,1698,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,2,2,4,4,before_optional_reduce,-2878,4865,4865,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,2,2,4,4,reduced,-1698,1408,1698,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,2,2,5,2,before_butterfly,-1698,1408,1698,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,2,2,5,2,dif_high_output,-1655,1461,1655,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,2,2,5,2,before_optional_reduce,-2687,1910,2687,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,2,2,5,2,reduced,-1655,1614,1655,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,after_twist,0,3,-1,-1,0,fqmul,-1718,1643,1718,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,gt_input_mat,0,3,-1,-1,0,after_twist_gather,-1718,1643,1718,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_d_raw,0,3,-1,-1,0,before_d_reduce,-2753,2281,2753,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_t,0,3,-1,-1,0,fqmul_omega3,-1700,1516,1700,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_y_raw,0,3,-1,-1,0,before_optional_reduce,-4024,4031,4031,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_y_stored,0,3,-1,-1,0,reduced,-1718,1713,1718,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_natural_input,0,3,0,0,1,reduced,-1707,1691,1707,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,3,0,1,32,before_butterfly,-1707,1691,1707,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,3,0,1,32,dif_high_output,-1531,1129,1531,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,3,0,1,32,before_optional_reduce,-3139,3067,3139,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,3,0,1,32,lazy,-3139,3067,3139,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,3,0,2,16,before_butterfly,-3139,3067,3139,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,3,0,2,16,dif_high_output,-1613,1638,1638,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,3,0,2,16,before_optional_reduce,-3975,2421,3975,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,3,0,2,16,reduced,-1666,1638,1666,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,3,0,3,8,before_butterfly,-1666,1638,1666,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,3,0,3,8,dif_high_output,-1315,1587,1587,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,3,0,3,8,before_optional_reduce,-1983,2803,2803,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,3,0,3,8,lazy,-1983,2803,2803,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,3,0,4,4,before_butterfly,-1983,2803,2803,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,3,0,4,4,dif_high_output,-1466,1574,1574,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,3,0,4,4,before_optional_reduce,-2473,4003,4003,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,3,0,4,4,reduced,-1635,1574,1635,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,3,0,5,2,before_butterfly,-1635,1574,1635,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,3,0,5,2,dif_high_output,-1704,911,1704,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,3,0,5,2,before_optional_reduce,-2149,2530,2530,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,3,0,5,2,reduced,-1704,1568,1704,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_natural_input,0,3,1,0,1,reduced,-1640,1713,1713,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,3,1,1,32,before_butterfly,-1640,1713,1713,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,3,1,1,32,dif_high_output,-1505,1704,1704,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,3,1,1,32,before_optional_reduce,-2180,2577,2577,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,3,1,1,32,lazy,-2180,2577,2577,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,3,1,2,16,before_butterfly,-2180,2577,2577,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,3,1,2,16,dif_high_output,-1706,1609,1706,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,3,1,2,16,before_optional_reduce,-2160,3763,3763,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,3,1,2,16,reduced,-1716,1609,1716,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,3,1,3,8,before_butterfly,-1716,1609,1716,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,3,1,3,8,dif_high_output,-1450,1568,1568,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,3,1,3,8,before_optional_reduce,-2897,2086,2897,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,3,1,3,8,lazy,-2897,2086,2897,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,3,1,4,4,before_butterfly,-2897,2086,2897,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,3,1,4,4,dif_high_output,-1713,1613,1713,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,3,1,4,4,before_optional_reduce,-4464,2285,4464,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,3,1,4,4,reduced,-1713,1613,1713,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,3,1,5,2,before_butterfly,-1713,1613,1713,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,3,1,5,2,dif_high_output,-1562,1554,1562,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,3,1,5,2,before_optional_reduce,-3088,2714,3088,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,3,1,5,2,reduced,-1562,1716,1716,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_natural_input,0,3,2,0,1,reduced,-1718,1638,1718,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,3,2,1,32,before_butterfly,-1718,1638,1718,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,3,2,1,32,dif_high_output,-1659,1669,1669,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,3,2,1,32,before_optional_reduce,-3031,2727,3031,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,3,2,1,32,lazy,-3031,2727,3031,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,3,2,2,16,before_butterfly,-3031,2727,3031,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,3,2,2,16,dif_high_output,-1608,1519,1608,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,3,2,2,16,before_optional_reduce,-4111,3988,4111,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,3,2,2,16,reduced,-1608,1682,1682,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,3,2,3,8,before_butterfly,-1608,1682,1682,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,3,2,3,8,dif_high_output,-1583,1237,1583,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,3,2,3,8,before_optional_reduce,-1602,2704,2704,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,3,2,3,8,lazy,-1602,2704,2704,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,3,2,4,4,before_butterfly,-1602,2704,2704,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,3,2,4,4,dif_high_output,-1698,1305,1698,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,3,2,4,4,before_optional_reduce,-2878,4865,4865,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,3,2,4,4,reduced,-1698,1408,1698,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,0,3,2,5,2,before_butterfly,-1698,1408,1698,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,0,3,2,5,2,dif_high_output,-1655,1461,1655,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,0,3,2,5,2,before_optional_reduce,-2687,1910,2687,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,0,3,2,5,2,reduced,-1655,1614,1655,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,top_split_raw,1,-1,-1,-1,0,no_reduce,3095,3095,3095,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,after_twist,1,0,-1,-1,0,fqmul,-1643,1481,1643,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,gt_input_mat,1,0,-1,-1,0,after_twist_gather,-1643,1481,1643,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_d_raw,1,0,-1,-1,0,before_d_reduce,-2549,2965,2965,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_t,1,0,-1,-1,0,fqmul_omega3,-1600,1732,1732,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_y_raw,1,0,-1,-1,0,before_optional_reduce,-3523,4393,4393,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_y_stored,1,0,-1,-1,0,reduced,-1674,1688,1688,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_natural_input,1,0,0,0,1,reduced,-1644,1688,1688,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,0,0,1,32,before_butterfly,-1644,1688,1688,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,0,0,1,32,dif_high_output,-1668,1449,1668,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,0,0,1,32,before_optional_reduce,-2275,2456,2456,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,0,0,1,32,lazy,-2275,2456,2456,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,0,0,2,16,before_butterfly,-2275,2456,2456,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,0,0,2,16,dif_high_output,-1434,1663,1663,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,0,0,2,16,before_optional_reduce,-1754,2249,2249,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,0,0,2,16,reduced,-1578,1726,1726,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,0,0,3,8,before_butterfly,-1578,1726,1726,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,0,0,3,8,dif_high_output,-1618,1474,1618,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,0,0,3,8,before_optional_reduce,-2689,1562,2689,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,0,0,3,8,lazy,-2689,1562,2689,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,0,0,4,4,before_butterfly,-2689,1562,2689,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,0,0,4,4,dif_high_output,-1595,1600,1600,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,0,0,4,4,before_optional_reduce,-2166,2019,2166,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,0,0,4,4,reduced,-1595,1694,1694,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,0,0,5,2,before_butterfly,-1595,1694,1694,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,0,0,5,2,dif_high_output,-964,1723,1723,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,0,0,5,2,before_optional_reduce,-2765,1723,2765,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,0,0,5,2,reduced,-964,1723,1723,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_natural_input,1,0,1,0,1,reduced,-1638,1632,1638,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,0,1,1,32,before_butterfly,-1638,1632,1638,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,0,1,1,32,dif_high_output,-1387,1657,1657,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,0,1,1,32,before_optional_reduce,-2481,2173,2481,1,1,0,lt_1q,1,1
