branch,quartic_lane,n32,vector_group,register_lane,x0_pos,x0_block,x0_twist_mont,x0_twist_normal,x1_pos,x1_block,x1_twist_mont,x1_twist_normal,x2_pos,x2_block,x2_twist_mont,x2_twist_normal,input_pack_registers,d_mont_constant,dft_y0_formula,dft_y1_formula,dft_y2_formula,y0_row_k3,y1_row_k3,y2_row_k3,notes
0,3,9,1,1,39,9,128,2586,295,73,1674,2599,167,41,-582,2826,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,10,1,2,171,42,-291,1413,43,10,64,1293,299,74,837,3028,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,11,1,3,303,75,-1310,1514,175,43,1583,2435,47,11,32,2375,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,12,1,4,51,12,16,2916,307,76,-655,757,179,44,-937,2946,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,13,1,5,183,45,1260,1473,55,13,8,1458,311,77,1401,2107,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,14,1,6,315,78,-1028,2782,187,46,630,2465,59,14,4,729,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,15,1,7,63,15,2,2093,319,79,-514,1391,191,47,315,2961,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,16,2,0,195,48,-1571,3209,67,16,1,2775,323,80,-257,2424,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,17,2,1,327,81,1600,1212,199,49,943,3333,71,17,-1728,3116,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,18,2,2,75,18,-864,1558,331,82,800,606,203,50,-1257,3395,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,19,2,3,207,51,1100,3426,79,19,-432,779,335,83,400,303,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,20,2,4,339,84,200,1880,211,52,550,1713,83,20,-216,2118,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,21,2,5,87,21,-108,1059,343,85,100,940,215,53,275,2585,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,22,2,6,219,54,-1591,3021,91,22,-54,2258,347,86,50,470,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,23,2,7,351,87,25,235,223,55,933,3239,95,23,-27,1129,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,24,3,0,99,24,1715,2293,355,88,-1716,1846,227,56,-1262,3348,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,25,3,1,231,57,-631,1674,103,25,-871,2875,359,89,-858,923,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,26,3,2,363,90,-429,2190,235,58,1413,837,107,26,1293,3166,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,27,3,3,111,27,-1082,1583,367,91,1514,1095,239,59,-1022,2147,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,28,3,4,243,60,-511,2802,115,28,-541,2520,371,92,757,2276,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,29,3,5,375,93,-1350,1138,247,61,1473,1401,119,29,1458,1260,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,30,3,6,123,30,729,630,379,94,-675,569,251,62,-992,2429,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
0,3,31,3,7,255,63,-496,2943,127,31,-1364,315,383,95,1391,2013,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,0,0,0,384,0,-147,1,640,64,1265,1520,512,32,460,867,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,1,0,1,516,33,1278,3025,388,1,779,1100,644,65,-1671,2269,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,2,0,2,648,66,1024,3403,520,34,-1199,1866,392,2,-436,50,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,3,0,3,396,3,923,3145,652,67,-582,2826,524,35,1674,2599,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,4,0,4,528,36,-1181,3418,400,4,-1058,2500,656,68,-655,757,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,5,0,5,660,69,-1444,3020,532,37,732,2041,404,5,1209,1685,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,6,0,6,408,6,-1045,548,664,70,-1637,3280,536,38,-281,1507,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,7,0,7,540,39,-1427,1797,412,7,1681,1282,668,71,397,2349,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,8,1,0,672,72,1118,1521,544,40,-222,2753,416,8,-395,3201,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,9,1,1,420,9,1082,1874,676,73,-892,3369,548,41,1247,3425,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,10,1,2,552,42,-729,2827,424,10,992,1028,680,74,588,3453,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,11,1,3,684,75,341,2514,556,43,124,1857,428,11,-1212,361,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,12,1,4,432,12,1202,3002,688,76,-1713,3257,560,44,1577,3070,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,13,1,5,564,45,-714,2968,436,13,1626,765,692,77,-235,1248,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,14,1,6,696,78,775,371,568,46,-661,1392,440,14,1331,1449,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,15,1,7,444,15,-1668,223,700,79,-1379,174,572,47,-1130,3206,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,16,2,0,576,48,1520,460,448,16,867,3310,704,80,723,1265,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,17,2,1,708,81,190,1786,580,49,-1188,1278,452,17,-432,779,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,18,2,2,456,18,-1591,3021,712,82,1580,1024,584,50,-54,2258,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,19,2,3,588,51,-631,1674,460,19,-858,923,716,83,-871,2875,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,20,2,4,720,84,-511,2802,592,52,757,2276,464,20,-39,2399,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,21,2,5,468,21,-1416,1209,724,85,1391,2013,596,53,-437,732,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,22,2,6,600,54,-177,3176,472,22,1507,2412,728,86,-1351,1820,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,23,2,7,732,87,410,397,604,55,-1108,2030,476,23,-1660,1681,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,24,3,0,480,24,-704,3062,736,88,1590,1118,608,56,1521,3235,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,25,3,1,612,57,-88,1247,484,25,-32,1082,740,89,-242,2565,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,26,3,2,744,90,-11,588,616,58,-4,2728,488,26,-630,992,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,27,3,3,492,27,-1600,2245,748,91,1728,341,620,59,-943,124,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,28,3,4,624,60,-200,1577,496,28,-387,1202,752,92,-550,1744,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,29,3,5,756,93,-25,3222,628,61,1248,2743,500,29,-489,1626,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,30,3,6,504,30,1392,1331,760,94,156,775,632,62,371,2796,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,0,31,3,7,636,63,174,2327,508,31,-251,1789,764,95,-1250,2078,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,0,0,0,385,0,-147,1,641,64,1265,1520,513,32,460,867,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,1,0,1,517,33,1278,3025,389,1,779,1100,645,65,-1671,2269,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,2,0,2,649,66,1024,3403,521,34,-1199,1866,393,2,-436,50,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,3,0,3,397,3,923,3145,653,67,-582,2826,525,35,1674,2599,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,4,0,4,529,36,-1181,3418,401,4,-1058,2500,657,68,-655,757,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,5,0,5,661,69,-1444,3020,533,37,732,2041,405,5,1209,1685,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,6,0,6,409,6,-1045,548,665,70,-1637,3280,537,38,-281,1507,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,7,0,7,541,39,-1427,1797,413,7,1681,1282,669,71,397,2349,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,8,1,0,673,72,1118,1521,545,40,-222,2753,417,8,-395,3201,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,9,1,1,421,9,1082,1874,677,73,-892,3369,549,41,1247,3425,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,10,1,2,553,42,-729,2827,425,10,992,1028,681,74,588,3453,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,11,1,3,685,75,341,2514,557,43,124,1857,429,11,-1212,361,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,12,1,4,433,12,1202,3002,689,76,-1713,3257,561,44,1577,3070,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,13,1,5,565,45,-714,2968,437,13,1626,765,693,77,-235,1248,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,14,1,6,697,78,775,371,569,46,-661,1392,441,14,1331,1449,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,15,1,7,445,15,-1668,223,701,79,-1379,174,573,47,-1130,3206,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,16,2,0,577,48,1520,460,449,16,867,3310,705,80,723,1265,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,17,2,1,709,81,190,1786,581,49,-1188,1278,453,17,-432,779,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,18,2,2,457,18,-1591,3021,713,82,1580,1024,585,50,-54,2258,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,19,2,3,589,51,-631,1674,461,19,-858,923,717,83,-871,2875,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,20,2,4,721,84,-511,2802,593,52,757,2276,465,20,-39,2399,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,21,2,5,469,21,-1416,1209,725,85,1391,2013,597,53,-437,732,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,22,2,6,601,54,-177,3176,473,22,1507,2412,729,86,-1351,1820,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,23,2,7,733,87,410,397,605,55,-1108,2030,477,23,-1660,1681,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,24,3,0,481,24,-704,3062,737,88,1590,1118,609,56,1521,3235,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,25,3,1,613,57,-88,1247,485,25,-32,1082,741,89,-242,2565,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,26,3,2,745,90,-11,588,617,58,-4,2728,489,26,-630,992,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,27,3,3,493,27,-1600,2245,749,91,1728,341,621,59,-943,124,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,28,3,4,625,60,-200,1577,497,28,-387,1202,753,92,-550,1744,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,29,3,5,757,93,-25,3222,629,61,1248,2743,501,29,-489,1626,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,30,3,6,505,30,1392,1331,761,94,156,775,633,62,371,2796,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,1,31,3,7,637,63,174,2327,509,31,-251,1789,765,95,-1250,2078,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,0,0,0,386,0,-147,1,642,64,1265,1520,514,32,460,867,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,1,0,1,518,33,1278,3025,390,1,779,1100,646,65,-1671,2269,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,2,0,2,650,66,1024,3403,522,34,-1199,1866,394,2,-436,50,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,3,0,3,398,3,923,3145,654,67,-582,2826,526,35,1674,2599,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,4,0,4,530,36,-1181,3418,402,4,-1058,2500,658,68,-655,757,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,5,0,5,662,69,-1444,3020,534,37,732,2041,406,5,1209,1685,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,6,0,6,410,6,-1045,548,666,70,-1637,3280,538,38,-281,1507,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,7,0,7,542,39,-1427,1797,414,7,1681,1282,670,71,397,2349,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,8,1,0,674,72,1118,1521,546,40,-222,2753,418,8,-395,3201,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,9,1,1,422,9,1082,1874,678,73,-892,3369,550,41,1247,3425,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,10,1,2,554,42,-729,2827,426,10,992,1028,682,74,588,3453,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,11,1,3,686,75,341,2514,558,43,124,1857,430,11,-1212,361,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,12,1,4,434,12,1202,3002,690,76,-1713,3257,562,44,1577,3070,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,13,1,5,566,45,-714,2968,438,13,1626,765,694,77,-235,1248,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,14,1,6,698,78,775,371,570,46,-661,1392,442,14,1331,1449,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,15,1,7,446,15,-1668,223,702,79,-1379,174,574,47,-1130,3206,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,16,2,0,578,48,1520,460,450,16,867,3310,706,80,723,1265,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,17,2,1,710,81,190,1786,582,49,-1188,1278,454,17,-432,779,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,18,2,2,458,18,-1591,3021,714,82,1580,1024,586,50,-54,2258,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
