example_scope,gt_matrix,gt_matrix_lane,branch,quartic_lane,phase3_row_k3,phase3_col_k32,phase3_value,phase3_formula,phase3_q_register,phase3_q_lane,phase3_q_contents,phase3_row_base_coeff_index,phase3_memory_index,phase3_byte_offset,ntt32_load_instruction,ntt32_load_byte_offset_from_row_base,ntt32_loaded_lane,ntt32_work_index,bitrev_output_index,x0_top_split_output_index,x0_block,x0_original_low_index,x0_original_high_index,x0_source,x1_top_split_output_index,x1_block,x1_original_low_index,x1_original_high_index,x1_source,x2_top_split_output_index,x2_block,x2_original_low_index,x2_original_high_index,x2_source,operation,notes
all_matrices_all_rows,M1=B0_q1,1,0,1,2,7,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w07_s0>,1,Q<w07_s0>=[M0_Y2[7]|M1_Y2[7]|M2_Y2[7]|M3_Y2[7]|M4_Y2[7]|M5_Y2[7]|M6_Y2[7]|M7_Y2[7]],512,569,1138,ldr Q<w07_s0> [row_base #16*7],112,V<w07_s0>.h[1],7,28,157,39,157,541,x0=B0[157]*twist[39]_from_a157|a541,29,7,29,413,x1=B0[29]*twist[7]_from_a29|a413,285,71,285,669,x2=B0[285]*twist[71]_from_a285|a669,V<w07_s0>.h[1]=Y2[7]_goes_to_work[7]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,8,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w08_s0>,1,Q<w08_s0>=[M0_Y2[8]|M1_Y2[8]|M2_Y2[8]|M3_Y2[8]|M4_Y2[8]|M5_Y2[8]|M6_Y2[8]|M7_Y2[8]],512,577,1154,ldr Q<w08_s0> [row_base #16*8],128,V<w08_s0>.h[1],8,2,289,72,289,673,x0=B0[289]*twist[72]_from_a289|a673,161,40,161,545,x1=B0[161]*twist[40]_from_a161|a545,33,8,33,417,x2=B0[33]*twist[8]_from_a33|a417,V<w08_s0>.h[1]=Y2[8]_goes_to_work[8]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,9,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w09_s0>,1,Q<w09_s0>=[M0_Y2[9]|M1_Y2[9]|M2_Y2[9]|M3_Y2[9]|M4_Y2[9]|M5_Y2[9]|M6_Y2[9]|M7_Y2[9]],512,585,1170,ldr Q<w09_s0> [row_base #16*9],144,V<w09_s0>.h[1],9,18,37,9,37,421,x0=B0[37]*twist[9]_from_a37|a421,293,73,293,677,x1=B0[293]*twist[73]_from_a293|a677,165,41,165,549,x2=B0[165]*twist[41]_from_a165|a549,V<w09_s0>.h[1]=Y2[9]_goes_to_work[9]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,10,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w10_s0>,1,Q<w10_s0>=[M0_Y2[10]|M1_Y2[10]|M2_Y2[10]|M3_Y2[10]|M4_Y2[10]|M5_Y2[10]|M6_Y2[10]|M7_Y2[10]],512,593,1186,ldr Q<w10_s0> [row_base #16*10],160,V<w10_s0>.h[1],10,10,169,42,169,553,x0=B0[169]*twist[42]_from_a169|a553,41,10,41,425,x1=B0[41]*twist[10]_from_a41|a425,297,74,297,681,x2=B0[297]*twist[74]_from_a297|a681,V<w10_s0>.h[1]=Y2[10]_goes_to_work[10]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,11,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w11_s0>,1,Q<w11_s0>=[M0_Y2[11]|M1_Y2[11]|M2_Y2[11]|M3_Y2[11]|M4_Y2[11]|M5_Y2[11]|M6_Y2[11]|M7_Y2[11]],512,601,1202,ldr Q<w11_s0> [row_base #16*11],176,V<w11_s0>.h[1],11,26,301,75,301,685,x0=B0[301]*twist[75]_from_a301|a685,173,43,173,557,x1=B0[173]*twist[43]_from_a173|a557,45,11,45,429,x2=B0[45]*twist[11]_from_a45|a429,V<w11_s0>.h[1]=Y2[11]_goes_to_work[11]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,12,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w12_s0>,1,Q<w12_s0>=[M0_Y2[12]|M1_Y2[12]|M2_Y2[12]|M3_Y2[12]|M4_Y2[12]|M5_Y2[12]|M6_Y2[12]|M7_Y2[12]],512,609,1218,ldr Q<w12_s0> [row_base #16*12],192,V<w12_s0>.h[1],12,6,49,12,49,433,x0=B0[49]*twist[12]_from_a49|a433,305,76,305,689,x1=B0[305]*twist[76]_from_a305|a689,177,44,177,561,x2=B0[177]*twist[44]_from_a177|a561,V<w12_s0>.h[1]=Y2[12]_goes_to_work[12]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,13,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w13_s0>,1,Q<w13_s0>=[M0_Y2[13]|M1_Y2[13]|M2_Y2[13]|M3_Y2[13]|M4_Y2[13]|M5_Y2[13]|M6_Y2[13]|M7_Y2[13]],512,617,1234,ldr Q<w13_s0> [row_base #16*13],208,V<w13_s0>.h[1],13,22,181,45,181,565,x0=B0[181]*twist[45]_from_a181|a565,53,13,53,437,x1=B0[53]*twist[13]_from_a53|a437,309,77,309,693,x2=B0[309]*twist[77]_from_a309|a693,V<w13_s0>.h[1]=Y2[13]_goes_to_work[13]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,14,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w14_s0>,1,Q<w14_s0>=[M0_Y2[14]|M1_Y2[14]|M2_Y2[14]|M3_Y2[14]|M4_Y2[14]|M5_Y2[14]|M6_Y2[14]|M7_Y2[14]],512,625,1250,ldr Q<w14_s0> [row_base #16*14],224,V<w14_s0>.h[1],14,14,313,78,313,697,x0=B0[313]*twist[78]_from_a313|a697,185,46,185,569,x1=B0[185]*twist[46]_from_a185|a569,57,14,57,441,x2=B0[57]*twist[14]_from_a57|a441,V<w14_s0>.h[1]=Y2[14]_goes_to_work[14]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,15,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w15_s0>,1,Q<w15_s0>=[M0_Y2[15]|M1_Y2[15]|M2_Y2[15]|M3_Y2[15]|M4_Y2[15]|M5_Y2[15]|M6_Y2[15]|M7_Y2[15]],512,633,1266,ldr Q<w15_s0> [row_base #16*15],240,V<w15_s0>.h[1],15,30,61,15,61,445,x0=B0[61]*twist[15]_from_a61|a445,317,79,317,701,x1=B0[317]*twist[79]_from_a317|a701,189,47,189,573,x2=B0[189]*twist[47]_from_a189|a573,V<w15_s0>.h[1]=Y2[15]_goes_to_work[15]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,16,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w16_s0>,1,Q<w16_s0>=[M0_Y2[16]|M1_Y2[16]|M2_Y2[16]|M3_Y2[16]|M4_Y2[16]|M5_Y2[16]|M6_Y2[16]|M7_Y2[16]],512,641,1282,ldr Q<w16_s0> [row_base #16*16],256,V<w16_s0>.h[1],16,1,193,48,193,577,x0=B0[193]*twist[48]_from_a193|a577,65,16,65,449,x1=B0[65]*twist[16]_from_a65|a449,321,80,321,705,x2=B0[321]*twist[80]_from_a321|a705,V<w16_s0>.h[1]=Y2[16]_goes_to_work[16]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,17,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w17_s0>,1,Q<w17_s0>=[M0_Y2[17]|M1_Y2[17]|M2_Y2[17]|M3_Y2[17]|M4_Y2[17]|M5_Y2[17]|M6_Y2[17]|M7_Y2[17]],512,649,1298,ldr Q<w17_s0> [row_base #16*17],272,V<w17_s0>.h[1],17,17,325,81,325,709,x0=B0[325]*twist[81]_from_a325|a709,197,49,197,581,x1=B0[197]*twist[49]_from_a197|a581,69,17,69,453,x2=B0[69]*twist[17]_from_a69|a453,V<w17_s0>.h[1]=Y2[17]_goes_to_work[17]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,18,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w18_s0>,1,Q<w18_s0>=[M0_Y2[18]|M1_Y2[18]|M2_Y2[18]|M3_Y2[18]|M4_Y2[18]|M5_Y2[18]|M6_Y2[18]|M7_Y2[18]],512,657,1314,ldr Q<w18_s0> [row_base #16*18],288,V<w18_s0>.h[1],18,9,73,18,73,457,x0=B0[73]*twist[18]_from_a73|a457,329,82,329,713,x1=B0[329]*twist[82]_from_a329|a713,201,50,201,585,x2=B0[201]*twist[50]_from_a201|a585,V<w18_s0>.h[1]=Y2[18]_goes_to_work[18]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,19,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w19_s0>,1,Q<w19_s0>=[M0_Y2[19]|M1_Y2[19]|M2_Y2[19]|M3_Y2[19]|M4_Y2[19]|M5_Y2[19]|M6_Y2[19]|M7_Y2[19]],512,665,1330,ldr Q<w19_s0> [row_base #16*19],304,V<w19_s0>.h[1],19,25,205,51,205,589,x0=B0[205]*twist[51]_from_a205|a589,77,19,77,461,x1=B0[77]*twist[19]_from_a77|a461,333,83,333,717,x2=B0[333]*twist[83]_from_a333|a717,V<w19_s0>.h[1]=Y2[19]_goes_to_work[19]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,20,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w20_s0>,1,Q<w20_s0>=[M0_Y2[20]|M1_Y2[20]|M2_Y2[20]|M3_Y2[20]|M4_Y2[20]|M5_Y2[20]|M6_Y2[20]|M7_Y2[20]],512,673,1346,ldr Q<w20_s0> [row_base #16*20],320,V<w20_s0>.h[1],20,5,337,84,337,721,x0=B0[337]*twist[84]_from_a337|a721,209,52,209,593,x1=B0[209]*twist[52]_from_a209|a593,81,20,81,465,x2=B0[81]*twist[20]_from_a81|a465,V<w20_s0>.h[1]=Y2[20]_goes_to_work[20]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,21,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w21_s0>,1,Q<w21_s0>=[M0_Y2[21]|M1_Y2[21]|M2_Y2[21]|M3_Y2[21]|M4_Y2[21]|M5_Y2[21]|M6_Y2[21]|M7_Y2[21]],512,681,1362,ldr Q<w21_s0> [row_base #16*21],336,V<w21_s0>.h[1],21,21,85,21,85,469,x0=B0[85]*twist[21]_from_a85|a469,341,85,341,725,x1=B0[341]*twist[85]_from_a341|a725,213,53,213,597,x2=B0[213]*twist[53]_from_a213|a597,V<w21_s0>.h[1]=Y2[21]_goes_to_work[21]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,22,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w22_s0>,1,Q<w22_s0>=[M0_Y2[22]|M1_Y2[22]|M2_Y2[22]|M3_Y2[22]|M4_Y2[22]|M5_Y2[22]|M6_Y2[22]|M7_Y2[22]],512,689,1378,ldr Q<w22_s0> [row_base #16*22],352,V<w22_s0>.h[1],22,13,217,54,217,601,x0=B0[217]*twist[54]_from_a217|a601,89,22,89,473,x1=B0[89]*twist[22]_from_a89|a473,345,86,345,729,x2=B0[345]*twist[86]_from_a345|a729,V<w22_s0>.h[1]=Y2[22]_goes_to_work[22]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,23,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w23_s0>,1,Q<w23_s0>=[M0_Y2[23]|M1_Y2[23]|M2_Y2[23]|M3_Y2[23]|M4_Y2[23]|M5_Y2[23]|M6_Y2[23]|M7_Y2[23]],512,697,1394,ldr Q<w23_s0> [row_base #16*23],368,V<w23_s0>.h[1],23,29,349,87,349,733,x0=B0[349]*twist[87]_from_a349|a733,221,55,221,605,x1=B0[221]*twist[55]_from_a221|a605,93,23,93,477,x2=B0[93]*twist[23]_from_a93|a477,V<w23_s0>.h[1]=Y2[23]_goes_to_work[23]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,24,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w24_s0>,1,Q<w24_s0>=[M0_Y2[24]|M1_Y2[24]|M2_Y2[24]|M3_Y2[24]|M4_Y2[24]|M5_Y2[24]|M6_Y2[24]|M7_Y2[24]],512,705,1410,ldr Q<w24_s0> [row_base #16*24],384,V<w24_s0>.h[1],24,3,97,24,97,481,x0=B0[97]*twist[24]_from_a97|a481,353,88,353,737,x1=B0[353]*twist[88]_from_a353|a737,225,56,225,609,x2=B0[225]*twist[56]_from_a225|a609,V<w24_s0>.h[1]=Y2[24]_goes_to_work[24]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,25,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w25_s0>,1,Q<w25_s0>=[M0_Y2[25]|M1_Y2[25]|M2_Y2[25]|M3_Y2[25]|M4_Y2[25]|M5_Y2[25]|M6_Y2[25]|M7_Y2[25]],512,713,1426,ldr Q<w25_s0> [row_base #16*25],400,V<w25_s0>.h[1],25,19,229,57,229,613,x0=B0[229]*twist[57]_from_a229|a613,101,25,101,485,x1=B0[101]*twist[25]_from_a101|a485,357,89,357,741,x2=B0[357]*twist[89]_from_a357|a741,V<w25_s0>.h[1]=Y2[25]_goes_to_work[25]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,26,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w26_s0>,1,Q<w26_s0>=[M0_Y2[26]|M1_Y2[26]|M2_Y2[26]|M3_Y2[26]|M4_Y2[26]|M5_Y2[26]|M6_Y2[26]|M7_Y2[26]],512,721,1442,ldr Q<w26_s0> [row_base #16*26],416,V<w26_s0>.h[1],26,11,361,90,361,745,x0=B0[361]*twist[90]_from_a361|a745,233,58,233,617,x1=B0[233]*twist[58]_from_a233|a617,105,26,105,489,x2=B0[105]*twist[26]_from_a105|a489,V<w26_s0>.h[1]=Y2[26]_goes_to_work[26]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,27,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w27_s0>,1,Q<w27_s0>=[M0_Y2[27]|M1_Y2[27]|M2_Y2[27]|M3_Y2[27]|M4_Y2[27]|M5_Y2[27]|M6_Y2[27]|M7_Y2[27]],512,729,1458,ldr Q<w27_s0> [row_base #16*27],432,V<w27_s0>.h[1],27,27,109,27,109,493,x0=B0[109]*twist[27]_from_a109|a493,365,91,365,749,x1=B0[365]*twist[91]_from_a365|a749,237,59,237,621,x2=B0[237]*twist[59]_from_a237|a621,V<w27_s0>.h[1]=Y2[27]_goes_to_work[27]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,28,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w28_s0>,1,Q<w28_s0>=[M0_Y2[28]|M1_Y2[28]|M2_Y2[28]|M3_Y2[28]|M4_Y2[28]|M5_Y2[28]|M6_Y2[28]|M7_Y2[28]],512,737,1474,ldr Q<w28_s0> [row_base #16*28],448,V<w28_s0>.h[1],28,7,241,60,241,625,x0=B0[241]*twist[60]_from_a241|a625,113,28,113,497,x1=B0[113]*twist[28]_from_a113|a497,369,92,369,753,x2=B0[369]*twist[92]_from_a369|a753,V<w28_s0>.h[1]=Y2[28]_goes_to_work[28]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,29,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w29_s0>,1,Q<w29_s0>=[M0_Y2[29]|M1_Y2[29]|M2_Y2[29]|M3_Y2[29]|M4_Y2[29]|M5_Y2[29]|M6_Y2[29]|M7_Y2[29]],512,745,1490,ldr Q<w29_s0> [row_base #16*29],464,V<w29_s0>.h[1],29,23,373,93,373,757,x0=B0[373]*twist[93]_from_a373|a757,245,61,245,629,x1=B0[245]*twist[61]_from_a245|a629,117,29,117,501,x2=B0[117]*twist[29]_from_a117|a501,V<w29_s0>.h[1]=Y2[29]_goes_to_work[29]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,30,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w30_s0>,1,Q<w30_s0>=[M0_Y2[30]|M1_Y2[30]|M2_Y2[30]|M3_Y2[30]|M4_Y2[30]|M5_Y2[30]|M6_Y2[30]|M7_Y2[30]],512,753,1506,ldr Q<w30_s0> [row_base #16*30],480,V<w30_s0>.h[1],30,15,121,30,121,505,x0=B0[121]*twist[30]_from_a121|a505,377,94,377,761,x1=B0[377]*twist[94]_from_a377|a761,249,62,249,633,x2=B0[249]*twist[62]_from_a249|a633,V<w30_s0>.h[1]=Y2[30]_goes_to_work[30]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M1=B0_q1,1,0,1,2,31,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w31_s0>,1,Q<w31_s0>=[M0_Y2[31]|M1_Y2[31]|M2_Y2[31]|M3_Y2[31]|M4_Y2[31]|M5_Y2[31]|M6_Y2[31]|M7_Y2[31]],512,761,1522,ldr Q<w31_s0> [row_base #16*31],496,V<w31_s0>.h[1],31,31,253,63,253,637,x0=B0[253]*twist[63]_from_a253|a637,125,31,125,509,x1=B0[125]*twist[31]_from_a125|a509,381,95,381,765,x2=B0[381]*twist[95]_from_a381|a765,V<w31_s0>.h[1]=Y2[31]_goes_to_work[31]_lane1,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,0,Y0,Y0=x0+x1+x2,Q<w00_s0>,2,Q<w00_s0>=[M0_Y0[0]|M1_Y0[0]|M2_Y0[0]|M3_Y0[0]|M4_Y0[0]|M5_Y0[0]|M6_Y0[0]|M7_Y0[0]],0,2,4,ldr Q<w00_s0> [row_base #16*0],0,V<w00_s0>.h[2],0,0,2,0,2,386,x0=B0[2]*twist[0]_from_a2|a386,258,64,258,642,x1=B0[258]*twist[64]_from_a258|a642,130,32,130,514,x2=B0[130]*twist[32]_from_a130|a514,V<w00_s0>.h[2]=Y0[0]_goes_to_work[0]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,1,Y0,Y0=x0+x1+x2,Q<w01_s0>,2,Q<w01_s0>=[M0_Y0[1]|M1_Y0[1]|M2_Y0[1]|M3_Y0[1]|M4_Y0[1]|M5_Y0[1]|M6_Y0[1]|M7_Y0[1]],0,10,20,ldr Q<w01_s0> [row_base #16*1],16,V<w01_s0>.h[2],1,16,134,33,134,518,x0=B0[134]*twist[33]_from_a134|a518,6,1,6,390,x1=B0[6]*twist[1]_from_a6|a390,262,65,262,646,x2=B0[262]*twist[65]_from_a262|a646,V<w01_s0>.h[2]=Y0[1]_goes_to_work[1]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,2,Y0,Y0=x0+x1+x2,Q<w02_s0>,2,Q<w02_s0>=[M0_Y0[2]|M1_Y0[2]|M2_Y0[2]|M3_Y0[2]|M4_Y0[2]|M5_Y0[2]|M6_Y0[2]|M7_Y0[2]],0,18,36,ldr Q<w02_s0> [row_base #16*2],32,V<w02_s0>.h[2],2,8,266,66,266,650,x0=B0[266]*twist[66]_from_a266|a650,138,34,138,522,x1=B0[138]*twist[34]_from_a138|a522,10,2,10,394,x2=B0[10]*twist[2]_from_a10|a394,V<w02_s0>.h[2]=Y0[2]_goes_to_work[2]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,3,Y0,Y0=x0+x1+x2,Q<w03_s0>,2,Q<w03_s0>=[M0_Y0[3]|M1_Y0[3]|M2_Y0[3]|M3_Y0[3]|M4_Y0[3]|M5_Y0[3]|M6_Y0[3]|M7_Y0[3]],0,26,52,ldr Q<w03_s0> [row_base #16*3],48,V<w03_s0>.h[2],3,24,14,3,14,398,x0=B0[14]*twist[3]_from_a14|a398,270,67,270,654,x1=B0[270]*twist[67]_from_a270|a654,142,35,142,526,x2=B0[142]*twist[35]_from_a142|a526,V<w03_s0>.h[2]=Y0[3]_goes_to_work[3]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,4,Y0,Y0=x0+x1+x2,Q<w04_s0>,2,Q<w04_s0>=[M0_Y0[4]|M1_Y0[4]|M2_Y0[4]|M3_Y0[4]|M4_Y0[4]|M5_Y0[4]|M6_Y0[4]|M7_Y0[4]],0,34,68,ldr Q<w04_s0> [row_base #16*4],64,V<w04_s0>.h[2],4,4,146,36,146,530,x0=B0[146]*twist[36]_from_a146|a530,18,4,18,402,x1=B0[18]*twist[4]_from_a18|a402,274,68,274,658,x2=B0[274]*twist[68]_from_a274|a658,V<w04_s0>.h[2]=Y0[4]_goes_to_work[4]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,5,Y0,Y0=x0+x1+x2,Q<w05_s0>,2,Q<w05_s0>=[M0_Y0[5]|M1_Y0[5]|M2_Y0[5]|M3_Y0[5]|M4_Y0[5]|M5_Y0[5]|M6_Y0[5]|M7_Y0[5]],0,42,84,ldr Q<w05_s0> [row_base #16*5],80,V<w05_s0>.h[2],5,20,278,69,278,662,x0=B0[278]*twist[69]_from_a278|a662,150,37,150,534,x1=B0[150]*twist[37]_from_a150|a534,22,5,22,406,x2=B0[22]*twist[5]_from_a22|a406,V<w05_s0>.h[2]=Y0[5]_goes_to_work[5]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,6,Y0,Y0=x0+x1+x2,Q<w06_s0>,2,Q<w06_s0>=[M0_Y0[6]|M1_Y0[6]|M2_Y0[6]|M3_Y0[6]|M4_Y0[6]|M5_Y0[6]|M6_Y0[6]|M7_Y0[6]],0,50,100,ldr Q<w06_s0> [row_base #16*6],96,V<w06_s0>.h[2],6,12,26,6,26,410,x0=B0[26]*twist[6]_from_a26|a410,282,70,282,666,x1=B0[282]*twist[70]_from_a282|a666,154,38,154,538,x2=B0[154]*twist[38]_from_a154|a538,V<w06_s0>.h[2]=Y0[6]_goes_to_work[6]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,7,Y0,Y0=x0+x1+x2,Q<w07_s0>,2,Q<w07_s0>=[M0_Y0[7]|M1_Y0[7]|M2_Y0[7]|M3_Y0[7]|M4_Y0[7]|M5_Y0[7]|M6_Y0[7]|M7_Y0[7]],0,58,116,ldr Q<w07_s0> [row_base #16*7],112,V<w07_s0>.h[2],7,28,158,39,158,542,x0=B0[158]*twist[39]_from_a158|a542,30,7,30,414,x1=B0[30]*twist[7]_from_a30|a414,286,71,286,670,x2=B0[286]*twist[71]_from_a286|a670,V<w07_s0>.h[2]=Y0[7]_goes_to_work[7]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,8,Y0,Y0=x0+x1+x2,Q<w08_s0>,2,Q<w08_s0>=[M0_Y0[8]|M1_Y0[8]|M2_Y0[8]|M3_Y0[8]|M4_Y0[8]|M5_Y0[8]|M6_Y0[8]|M7_Y0[8]],0,66,132,ldr Q<w08_s0> [row_base #16*8],128,V<w08_s0>.h[2],8,2,290,72,290,674,x0=B0[290]*twist[72]_from_a290|a674,162,40,162,546,x1=B0[162]*twist[40]_from_a162|a546,34,8,34,418,x2=B0[34]*twist[8]_from_a34|a418,V<w08_s0>.h[2]=Y0[8]_goes_to_work[8]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,9,Y0,Y0=x0+x1+x2,Q<w09_s0>,2,Q<w09_s0>=[M0_Y0[9]|M1_Y0[9]|M2_Y0[9]|M3_Y0[9]|M4_Y0[9]|M5_Y0[9]|M6_Y0[9]|M7_Y0[9]],0,74,148,ldr Q<w09_s0> [row_base #16*9],144,V<w09_s0>.h[2],9,18,38,9,38,422,x0=B0[38]*twist[9]_from_a38|a422,294,73,294,678,x1=B0[294]*twist[73]_from_a294|a678,166,41,166,550,x2=B0[166]*twist[41]_from_a166|a550,V<w09_s0>.h[2]=Y0[9]_goes_to_work[9]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
